run_name,label,status,timesteps_total,training_iteration,train_episode_reward_mean,train_episode_len_mean,vs_ceia_win_rate,vs_ceia_reward_mean,vs_ceia_wins,vs_ceia_losses,vs_ceia_draws,eval_episodes,train_base_port,eval_base_port,trial_dir,progress_csv,checkpoint_path,eval_json_path,error_file,reward_shaping.ball_proximity.distance_scale,reward_shaping.ball_proximity.enabled,reward_shaping.ball_proximity.weight,reward_shaping.ball_velocity_to_goal.enabled,reward_shaping.ball_velocity_to_goal.goal_x,reward_shaping.ball_velocity_to_goal.goal_y,reward_shaping.ball_velocity_to_goal.speed_scale,reward_shaping.ball_velocity_to_goal.weight,reward_shaping.goal_distance.distance_scale,reward_shaping.goal_distance.enabled,reward_shaping.goal_distance.goal_x,reward_shaping.goal_distance.goal_y,reward_shaping.goal_distance.weight,reward_shaping.goal_event.enabled,reward_shaping.goal_event.scale,reward_shaping.goal_event.threshold,reward_shaping.goal_velocity.enabled,reward_shaping.goal_velocity.goal_x,reward_shaping.goal_velocity.goal_y,reward_shaping.goal_velocity.speed_scale,reward_shaping.goal_velocity.weight,reward_shaping.possession_balance.control_radius,reward_shaping.possession_balance.enabled,reward_shaping.possession_balance.pass_bonus,reward_shaping.possession_balance.weight,reward_shaping.teammate_spacing.enabled,reward_shaping.teammate_spacing.target_distance,reward_shaping.teammate_spacing.tolerance,reward_shaping.teammate_spacing.weight
000_goal_event_only,goal_event_only,ERROR,,,,,,,,,,,50039,53495,/home/dmifsud/Projects/DRL/final_project/soccer-twos-starter/ray_results_reward_sweep/PPO_reward_weight_sweep/000_goal_event_only_d2e7,/home/dmifsud/Projects/DRL/final_project/soccer-twos-starter/ray_results_reward_sweep/PPO_reward_weight_sweep/000_goal_event_only_d2e7/progress.csv,,,/home/dmifsud/Projects/DRL/final_project/soccer-twos-starter/ray_results_reward_sweep/PPO_reward_weight_sweep/000_goal_event_only_d2e7/error.txt,20.0,False,0.005,True,16.0,0.0,10.0,0.0,32.0,True,16.0,0.0,0.0,True,3.0,0.5,True,16.0,0.0,10.0,0.0,1.75,True,0.0,0.0,True,6.0,4.0,0.0
001_default,default,RUNNING,7992,1,6.904359733321235,388.75,,,,,,,50167,53623,/home/dmifsud/Projects/DRL/final_project/soccer-twos-starter/ray_results_reward_sweep/PPO_reward_weight_sweep/001_default_c9ce,/home/dmifsud/Projects/DRL/final_project/soccer-twos-starter/ray_results_reward_sweep/PPO_reward_weight_sweep/001_default_c9ce/progress.csv,,,,20.0,False,0.005,True,16.0,0.0,10.0,0.02,32.0,True,16.0,0.0,0.01,True,3.0,0.5,True,16.0,0.0,10.0,0.01,1.75,True,0.02,0.01,True,6.0,4.0,0.01
002_dense_scale_0p5,dense_scale_0p5,RUNNING,7992,1,0.22212141532963114,20.0,,,,,,,50295,53751,/home/dmifsud/Projects/DRL/final_project/soccer-twos-starter/ray_results_reward_sweep/PPO_reward_weight_sweep/002_dense_scale_0p5_daa1,/home/dmifsud/Projects/DRL/final_project/soccer-twos-starter/ray_results_reward_sweep/PPO_reward_weight_sweep/002_dense_scale_0p5_daa1/progress.csv,,,,20.0,False,0.005,True,16.0,0.0,10.0,0.01,32.0,True,16.0,0.0,0.005,True,3.0,0.5,True,16.0,0.0,10.0,0.005,1.75,True,0.01,0.005,True,6.0,4.0,0.005
003_dense_scale_1p5,dense_scale_1p5,RUNNING,,,,,,,,,,,50423,53879,/home/dmifsud/Projects/DRL/final_project/soccer-twos-starter/ray_results_reward_sweep/PPO_reward_weight_sweep/003_dense_scale_1p5_65f9,/home/dmifsud/Projects/DRL/final_project/soccer-twos-starter/ray_results_reward_sweep/PPO_reward_weight_sweep/003_dense_scale_1p5_65f9/progress.csv,,,,20.0,False,0.005,True,16.0,0.0,10.0,0.03,32.0,True,16.0,0.0,0.015,True,3.0,0.5,True,16.0,0.0,10.0,0.015,1.75,True,0.03,0.015,True,6.0,4.0,0.015
004_dense_scale_2,dense_scale_2,RUNNING,,,,,,,,,,,50551,54007,/home/dmifsud/Projects/DRL/final_project/soccer-twos-starter/ray_results_reward_sweep/PPO_reward_weight_sweep/004_dense_scale_2,/home/dmifsud/Projects/DRL/final_project/soccer-twos-starter/ray_results_reward_sweep/PPO_reward_weight_sweep/004_dense_scale_2/progress.csv,,,,20.0,False,0.005,True,16.0,0.0,10.0,0.04,32.0,True,16.0,0.0,0.02,True,3.0,0.5,True,16.0,0.0,10.0,0.02,1.75,True,0.04,0.02,True,6.0,4.0,0.02
005_ball_vel_goal_w_0,ball_vel_goal_w_0,PENDING,,,,,,,,,,,50679,54135,/home/dmifsud/Projects/DRL/final_project/soccer-twos-starter/ray_results_reward_sweep/PPO_reward_weight_sweep/005_ball_vel_goal_w_0,,,,,20.0,False,0.005,True,16.0,0.0,10.0,0.0,32.0,True,16.0,0.0,0.01,True,3.0,0.5,True,16.0,0.0,10.0,0.01,1.75,True,0.02,0.01,True,6.0,4.0,0.01
